,,,576-ANTLERS DASMA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,127.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,398.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,720.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,155.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,366.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,742.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,157.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,682.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,552.00,30,
DASMARINAS,SANTA CRUZ II,BRGY. STA CRUZ AREA E,,1,440.00,30,
DASMARINAS,SANTA FE,JULIAN FELIPE HALL,,1,169.00,30,
DASMARINAS,SANTA FE,JULIAN FELIPE HALL,,1,293.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),ANG DATING DAAN AREA G. CAVITE,,1,680.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,387.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,548.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,446.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,387.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,268.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,357.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,397.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,179.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,314.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,406.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,346.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,293.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,545.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,306.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,387.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,495.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,387.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,202.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,387.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,535.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,199.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BGY STA. LUCIA COVERED COURT,,1,683.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,1029.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,440.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,229.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,576.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,499.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,516.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,482.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,124.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,1618.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,506.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,135.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,599.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,242.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,205.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,233.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,199.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,429.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,672.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,862.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,202.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,868.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,693.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,611.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,307.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,548.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,360.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,289.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,416.57,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,435.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,237.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,324.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,544.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,256.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,219.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,49.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,463.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,347.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,463.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,235.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,590.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,162.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,290.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,324.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,347.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,933.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,455.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,177.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,327.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,265.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),BRGY. STA. LUCIA CREDIT & SAVINGS COOPERATIVE,,1,564.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),CONGRESSIONAL AVENUE,,1,407.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),CONGRESSIONAL AVENUE,,1,579.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),CONGRESSIONAL AVENUE,,1,389.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),CONGRESSIONAL AVENUE,,1,436.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),CONGRESSIONAL AVENUE,,1,253.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,389.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,468.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,317.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,449.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,367.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,429.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,552.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,328.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,397.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,630.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,548.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,184.71,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),DBB-A1 MARKET,,1,234.71,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),FIL-OIL,,1,417.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),SAINT PETER AVE,,1,397.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),SAINT PETER AVE,,1,499.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),SAN JUAN BARANGGAY HALL,,1,577.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),SAN JUAN BARANGGAY HALL,,1,402.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),SAN JUAN BARANGGAY HALL,,1,727.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),SAN JUAN BARANGGAY HALL,,1,869.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),SAN MIGUEL ELEMENTARY SCHOOL,,1,737.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),SAN MIGUEL ELEMENTARY SCHOOL,,1,367.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),SAN MIGUEL ELEMENTARY SCHOOL,,1,724.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),SAN MIGUEL ELEMENTARY SCHOOL,,1,662.00,30,
DASMARINAS,SANTA LUCIA (SAN JUAN II),TIN-TIN TRICIASS BAKERY & SARI-SARI STORE,,1,550.00,30,
DASMARINAS,SANTA MARIA (BARANGAY 20),,,1,440.00,30,
DASMARINAS,SANTA MARIA (BARANGAY 20),,,1,278.00,30,
DASMARINAS,SANTO CRISTO (BARANGAY 3),,,1,758.00,30,
DASMARINAS,SANTO CRISTO (BARANGAY 3),AREA,,1,229.00,30,
DASMARINAS,SANTO CRISTO (BARANGAY 3),AREA,,1,284.00,30,
DASMARINAS,SANTO CRISTO (BARANGAY 3),AREA,,1,210.00,30,
DASMARINAS,SANTO CRISTO (BARANGAY 3),AREA,,1,431.00,30,
DASMARINAS,SANTO CRISTO (BARANGAY 3),AREA,,1,446.00,30,
DASMARINAS,SANTO CRISTO (BARANGAY 3),AREA,,1,214.00,30,
DASMARINAS,SANTO CRISTO (BARANGAY 3),BIRCH TREE,,1,417.00,30,
DASMARINAS,SANTO CRISTO (BARANGAY 3),CARNATION,,1,440.00,30,
DASMARINAS,SANTO CRISTO (BARANGAY 3),CONGRESSIONAL AVENUE,,1,277.00,30,
DASMARINAS,ZONE I,CEBUANA LHUILLIER,,1,203.00,30,
DASMARINAS,ZONE I,CORNERSTONE CONDOMINIUM,,1,450.00,30,
DASMARINAS,ZONE I,CORNERSTONE CONDOMINIUM,,1,209.00,30,
DASMARINAS,ZONE I,CORNERSTONE CONDOMINIUM,,1,325.00,30,
DASMARINAS,ZONE I,CORNERSTONE CONDOMINIUM,,1,281.00,30,
DASMARINAS,ZONE I,DASMARINAS CITY HALL,,1,880.00,30,
DASMARINAS,ZONE I,DASMARINAS CITY HALL,,1,420.00,30,
DASMARINAS,ZONE I,JARO PAWNSHOP,,1,291.00,30,
DASMARINAS,ZONE I,JARO PAWNSHOP,,1,257.00,30,
DASMARINAS,ZONE I-B,BLUE HAWAII VIDEOKE AND BILLIARDS,,1,233.00,30,
DASMARINAS,ZONE I-B,CAMERINO AVENUE,,1,305.00,30,
DASMARINAS,ZONE I-B,MARILAG SUBDIVISION,,1,200.00,30,
DASMARINAS,ZONE I-B,TAGAMARINAS HARDWARE,,1,178.00,30,
DASMARINAS,ZONE I-B,TORONTO,,1,228.00,30,
DASMARINAS,ZONE I-B,ZONE 4 BARANGGAY HALL,,1,417.00,30,
DASMARINAS,ZONE II,CAMERINO AVENUE,,1,170.00,30,
DASMARINAS,ZONE II,CAMERINO AVENUE,EMILIO AGUINALDO COLLEGE,1,405.00,30,
DASMARINAS,ZONE II,D. MANGUBAT,,1,257.00,30,
DASMARINAS,ZONE II,D. MANGUBAT,,1,287.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,498.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,597.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,638.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,414.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,545.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,130.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,775.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,289.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,680.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,193.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,567.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,173.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,,1,647.00,30,
DASMARINAS,ZONE II,DASCA CABLE SERVICES INC.,EMILIO AGUINALDO COLLEGE,1,522.14,30,
DASMARINAS,ZONE III,CITIHOMES RESORTVILLE I,,1,419.00,30,
DASMARINAS,ZONE III,DAISY SALEN FRUITS AND VEGETABLE STAND,,1,581.00,30,
DASMARINAS,ZONE III,FRAPPETRIBE MILK TEA SUPPLIES,,1,192.00,30,
DASMARINAS,ZONE IV,AGUINALDO HIGHWAY,,1,1365.86,30,
DASMARINAS,ZONE IV,ALI BABA SHAWARMA,,1,259.00,30,
DASMARINAS,ZONE IV,ANTLERS HOTEL,,1,448.00,30,
DASMARINAS,ZONE IV,ANTLERS HOTEL,,1,316.00,30,
DASMARINAS,ZONE IV,ANTLERS HOTEL,,1,420.00,30,
DASMARINAS,ZONE IV,ANTLERS HOTEL,,1,179.00,30,
DASMARINAS,ZONE IV,ANTLERS HOTEL,,1,464.00,30,
DASMARINAS,ZONE IV,ANTLERS HOTEL,,1,503.00,30,
DASMARINAS,ZONE IV,BAUTISTA,,1,587.00,30,
DASMARINAS,ZONE IV,BAUTISTA,,1,450.00,30,
DASMARINAS,ZONE IV,CENTRAL MARKET ROAD,,1,345.00,30,
DASMARINAS,ZONE IV,DON PLACIDO CAMPOS AVENUE,,1,463.00,30,
DASMARINAS,ZONE IV,I. MANGUBAT,,1,463.00,30,
DASMARINAS,ZONE IV,I. MANGUBAT,,1,344.00,30,
DASMARINAS,ZONE IV,PUGADLAWIN DORMITORY,,1,449.00,30,
Total,,,,2494,1101135.65,,
